MPPB018,"T. Scarvie, N. Andresen, K. Baptiste, J. Byrd, M. Chin, M.C. Martin, W. McKinney, C. Steier","Noise Reduction Efforts for the Infrared Beamline at the Advanced Light SourceMicrosoft Word - MPPB018.doc",
MPPB019,"A. Zholents","Longitudinal Phase Space Control in the Berkeley Femtosecond X-Ray Light Source LUX",
MPPB023,"M.G. Kim, J. Choi, J.Y. Huang, E.S. Park","Newly Developed Injection Mode of Pohang Light SourceNEWLY DEVELOPED INJECTION MODE OF PLS",
MPPB024,"M. Pedrozzi, O. Aberle, A. Anghel, P. Bosland, P. Bredy, S. Chel, E. Chiaveri, P. Craievich, G. Devanz, A. Fabris, W. Gloor, R. Losito, P. Marchand, S. Marque, C. Pasotti, G. Penco, M. Svandrlik","First Operational Results of the 3rd Harmonic Super Conducting Cavities in SLS and ELETTRAFIRST OPERATIONAL RESULTS OF THE 3RD HARMONIC SUPER CONDUCTING CAVITIES IN SLS AND ELETTRA",
MPPB025,"H. Ohkuma, S. Date, N. Kumagai, M. Masaki, T. Nakamura, T. Ohshima, K. Soutome, S. Takano, M. Takao, K. Tamura, H. Tanaka","Beam-Performance Improvement of the SPring-8 Storage Ring",
MPPB026,"K. Tsumaki, N. Kumagai, S. Matsui, M. Ohishi, T. Tateishi, Y. Torii, H. Yonehara","Magnet-Related Failure Experiences at the SPring-8 Storage Ring",
MPPB027,"K.D. Jacobs, R.A. Bosch, D.E. Eisert, M. Fisher, M.A. Green, R.G. Keil, K.J. Kleman, R.A. Legg, J.P. Stott, W. Trzeciak","Commissioning Low Emittance Beam at Aladdin",
MPPB028,"C.C. Kuo, H.P. Chang, K.T. Hsu, G.H. Luo, G. Portmann, J. Safranek, H.J. Tsai, D.J. Wang, M.H. Wang","Coupling Correction Study at NSRRC",
MPPB032,"E. Huttel, I. Birkel, A.-S. Mueller, F. Perez, M. Pont","Studies of Beam Lifetime at ANKAPREPARATION OF PAPERS FOR ACCELERATOR CONFERENCES*",
MPPB034,"A. Nadji, M. Belgroune, P. Brunelle, L. Nadolski","Refined Tracking Procedure for the SOLEIL Energy Acceptance CalculationsREFINED TRACKING PROCEDURE FOR THE SOLEIL",
MPPB035,"R. Rossmanith, S. Chouhan, D. Doelling, A. Geisler, A. Hobl, S. Kubsky, S. Strohmer","Field Error Compensation and Thermal Beam Load in a Superconductive UndulatorFIELD ERROR COMPENSATION AND THERMAL BEAM LOAD IN A SUPERCONDUCTIVE UNDULATOR",
MPPB036,"T. Tomimasu, Y. Hashiguchi, Y. Iwasaki, T. Kitsuka, S. Koda, Y. Ochiai, H. Ohgaki, H. Toyokawa, Y. Yamatsu, M. Yasumoto","The Saga Synchrotron Light Source in 2003THE SAGA SYNCHROTRON LIGHT SOURCE IN 2003",
MPPB037,"Y. Li, Z. Huang, K.-J. Kim, J.W. Lewellen, S.V. Milton, V. Sajaev","Temporal Characteristics of a SASE FELTEMPORAL CHARACTERISTICS OF A SASE FEL*",
MPPB038,"H. Loos, T. Shaftan","Beam-Based Undulator Field Characterization and Correction at DUV-FEL",
MPPB040,"S. Schreiber, Ch. Gerth, K. Honkavaara, P. Piot","Electron Bunch Shape Measurements at the TTF-FELMPPB040.dvi",
MPPB044,"M. Ferrario, R. Bartolini, M. Biagini, M. Boscolo, E. Chiadroni, G. Dattoli, P. Emma, V. Fusco, L. Giannessi, S. Guiducci, L. Mezi, M. Quattromini, C. Ronsivalle, J.B. Rosenzweig, L. Serafini, B. Spataro, C. Vaccarezza, M. Zobov","Start to End Simulations for the SPARX ProposalMicrosoft Word - MPPB044.doc",
MPPB045,"V. Guidi, S. Bellucci, S. Bini, V.M. Biryukov, G.I. Britvich, Y. Chesnokov, G. Giannini, Yu.M. Ivanov, V.I. Kotov, V.A. Maisheev, C. Malagu, G. Martinelli, A.A. Petrunin, V.A. Pikalov, V.V. Skorobogatov, M. Stefancich, F. Tombolini, D. Vincenzi","Crystal Undulator as a Novel Compact Source of Radiation",
MPPB047,"R.L. Wood, V. Christina, S. Kurennoy, J.W. Rathke, D.L. Schrage, T.J. Schultheiss, L.M. Young","Photoinjector RF Cavity Design for High Power CW FELPHOTOINJECTOR RF CAVITY DESIGN FOR HIGH POWER CW FEL*",
MPPB048,"W. Fawley, W.A. Barletta, J. Corlett, A. Zholents","Simulation Studies of an XUV\Soft X-Ray Harmonic-Cascade FEL for the Proposed LBNL Recirculating Linac",
MPPB049,"P. Emma, G.V. Stupakov","Limitations of Electron Beam Conditioning for Free-Electron Lasers",
MPPB052,"R.A. Bosch, M.A. Green, R.W.C. Hansen, K.D. Jacobs, R.L. Julian, K.J. Kleman","Throughput and Noise of the Aladdin Infrared Beamline",
MPPB053,"R.A. Bosch","Periodic Ion Channel Laser",
MPPB054,"R.A. Bosch","Beam-Frame Calculation of Free-Electron Laser Gain",
MPPB055,"J.R. Boyce, W. Brown, D. Douglas, F. Hartemann, H. Toyokawa","Sub-Picosecond, High Flux, Thomson X-Ray Sources at Jefferson Lab's High Power FELSUB-PICOSECOND, HIGH FLUX, THOMSON X-RAY SOURCES",
MPPB056,"Y. Zhang, J.R. Boyce, Y. Derbenev, R. Li","Image Charge Undulator: Theoretical Model and Technical IssuesIMAGE CHARGE UNDULATOR: THEORETICAL MODEL AND TECHNICAL ISSUES *",
MPPB057,"G. Andonian, R. Agustsson, M. Babzien, I. Ben-Zvi, A. Murokh, L. Palumbo, C. Pellegrini, S. Reiche, J.B. Rosenzweig, G. Travish, C. Vicario, V. Yakimenko","Design and Status of the VISA II ExperimentMPPB057.pdf",
MPPB058,"S. Reiche, G. Andonian, P. Frigola, J.B. Rosenzweig, S. Telfer, G. Travish","The FEL Program at the PEGASUS Injector",
MPPB059,"B.W.J. McNeil, M.W. Poole, G.R.M. Robb","A Numerical Model of Electron Beam Shot Noise",
MPPB060,"B.W.J. McNeil, M.W. Poole, G.R.M. Robb","An Improved 1-D Model for Ultra High Power Radiation Pulse Propagation in the Helical Wiggler Free Electron Laser",
MPPB065," , M. Farkhondeh, W.S. Graves, R. Milner, C. Tschalaer, F. Wang, A. Zolfaghari, T. Zwart, J.B. van der Laan","Design Study for the RF Photoinjector for the MIT Bates X-Ray Laser ProjectMicrosoft Word - MPPB065.doc",
MPPB066,"W.S. Graves, M. Farkhondeh, W. Fawley, F.X. Kaertner, R. Milner, D.E. Moncton, C. Tschalaer, F. Wang, A. Zolfaghari, T. Zwart, J.B. van der Laan","X-Ray Laser Seeding for Short Pulses and Narrow Bandwidth",
MPPB067,"Y. Kim, Y. Kim, H. Kitamura, T. Shintake, D. Son","On the Realistic Gain Estimation of the CSR Microbunching Instability in Bunch Compressors",
MPPB068,"Y. Kim, P. Emma, K. Floettmann, Y. Kim, H. Kitamura, T. Shintake, D. Son","Tolerances of the TTF-2 First Bunch Compressor",
MPPB072,"J.Y. Liu, C.Z. Diao, D.H. He, Q.K. Jia, G. Li, H.L. Xu, P.F. Zhang, S.C. Zhang","Coherent Harmonic Generation Experiment on Hefei Synchrotron Radiation Source",
MPPB073,"H. Ogawa, T. Mikado, N. Sei, K. Yamada, M. Yasumoto","Numerical Study of Coherent Harmonic Generation in the VUV on the NIJI-IV FELNUMERICAL STUDY OF COHERENT HARMONIC GENERATION",
MPPB074,"N. Sei, T. Mikado, H. Ogawa, H. Toyokawa, K. Yamada, M. Yasumoto","Measured Performance of the Free Electron Lasers and Electron Beam in the Compact Storage Ring NIJI-IVMEASURED PERFORMANCE OF THE FREE ELECTRON LASERS AND ELECTRON BEAM IN THE COMPACT STORAGE RING NIJI-IV",
MPPB075,"A. Todd, H. Bluem, I. Campisi, V. Christina, M. Cole, P. Colestock, E. Daly, D. Douglas, J.P. Kelley, S. Kurennoy, G.R. Neil, D. Nguyen, J. Preble, J.W. Rathke, R.A. Rimmer, C.H. Rode, S. Russell, D.L. Schrage, T.J. Schultheiss, J. Sekutowicz, T. Whitlatc","High-Power Electron Beam Injectors for 100 kW Free-Electron LasersHIGH-POWER ELECTRON BEAM INJECTORS",
MPPB076,"T. Zwart, M. Farkhondeh, W.S. Graves, F.X. Kaertner, R. Milner, D.E. Moncton, C. Tschalaer, F. Wang, A. Zolfaghari, J.B. van der Laan","The MIT Bates X-Ray Laser ProjectTHE MIT BATES X-RAY LASER PROJECT",
MPPB078,"D. Errede, R. Alber, E. Black, A. Bross, M.A.C. Cummings, M. Foley, S. Geer, C. Johnstone, N.V. Mokhov, B. Norris, M. Popovic, I.L. Rakhno, K. Vaziri","The Mucool Test Area Linac Experimental Facility at FermilabTHE MUCOOL TEST AREA LINAC EXPERIMENTAL FACILITY AT FERMILAB",
MPPB079,"V.M. Biryukov, S. Bellucci, Y. Chesnokov, V. Guidi, W. Scandale","Creating Microbeams and Nanobeams by Channeling in Micro- and Nano-StructuresPAC03 MPPB079 Microbeam",
MPPB080,"L. Ahle, R. Berio, L. Bernstein, B. Rusnak","A Neutron Source Facility for Neutron Cross-Section Measurements on Radioactive Targets at RIA",
MPPB081,"J. Delayen, L. Harwood","Determination of Low Level RF Control Requirements for Superconducting Cavities from Microphonics Measurements",
MPPB084,"G.D. Alton, B.A. Tatum, Y. Zhang","An Axial Injection System for the ORICCONCEPTUAL DESIGN STUDIES FOR A HEAVY ION LINAC",
MPPB085,"Y. Liu, G.D. Alton, H. Bilheux, J.M. Cole, F.W. Meyer, G.D. Mills, C.A. Reed, C.L. Williams","Initial Performance of a 6 GHz "Volume" ECR Ion SourceInitial performance of a",
MPPB086,"Y. Zhang, G.D. Alton","The Electric Field Distribution in a Spiral Inflector for Cyclotron Injection ApplicationsCONCEPTUAL DESIGN STUDIES FOR A HEAVY ION LINAC",
MPPB087,"Y. Zhang, P.E. Mueller","An RFQ Injection System for the HRIBFCONCEPTUAL DESIGN STUDIES FOR A HEAVY ION LINAC",
MPPB089,"V. Grishin","Microwave Radiation Stimulated by Atom or Ion Beams",
MPPB090,"V. Grishin, S. Likhachev","Effective Source of Sharp Focused Electromagnetic Radiation of Electrons with Moderate Relativistic EnergyEffective Source of Sharp Focused Electromagnetic Radiation of Electrons with Moderate Relativistic Energy",
MPPB091,"S. Korenev, I. Korenev","Effects of Propagation  for  High Power CW  Electron Beam in AirEFFECTS OF PROPAGATION FOR HIGH POWER",
MPPB092,"S. Korenev","The Concept of Beam Lines from Rhodotron for Radiation Technologies`THE CONCEPT OF BEAM LINES FROM RHODOTRON",
MPPE002,"D. Bruno, W. Eng, G. Ganetis, R.F. Lambiase, W. Louie, J. Sandberg, C. Schultheiss","RHIC Power Supplies: Lessons Learned From the 1999 - 2001 RHIC Runs",
MPPE004,"I. Marneris, K.A. Brown, J. Glenn, A. Mc Nerney, J. Morris, J. Sandberg, S. Savatteri","Booster Main Magnet Power Supply Improvements for NASA Space Radiation Laboratory at BNLBOOSTER MAIN MAGNET POWER SUPPLY IMPROVEMENTS FOR NASA SPACE RADIATION LABORATORY # AT BNL *",
MPPE005,"W. Merz, J.-P. Jensen","Light Triggered Thyristor Crowbar for Klystron Protection ApplicationLIGHT TRIGGERED THYRISTOR CROWBAR FOR KLYSTRON PROTECTION APPLICATION",
MPPE007,"Y.K. Wu, S. Hartman, V. Litvinenko, S.F. Mikhailov, P. Morcombe, O. Oakeley, I. Pinayev, V.G. Popov, P. Wallace, P. Wang","Improving Power Supply Performance for Duke Storage Ring",
MPPE009,"H. Sato, K. Furukawa, S. Igarashi, T. Ise, M. Muto, T. Shintomi","Compensation of Load Fluctuation of Power Supply System for Large Accelerator using SMES",
MPPE011,"S. Dong, C. Yao, Y. Zhang","Test Results on Capacitor Commutation Charging Type of Resonant Power Supply for Synchrotron Ring Magnets????????(SSRF)???",
MPPE012,"E. Medvedko, R. Hettel, G.E. Leyh, J. Olsen, S. Smith, T. Straumann, C. Wermelskirchen","High Resolution Analog \ Digital Power Supply ControllerHIGH RESOLUTION ANALOG / DIGITAL POWER SUPPLY CONTROLLER*",
MPPE013,"L. Chen-Yao, Y.-C. Chien, J. Chiou, C.H. Kuo","Modification and Implementation of the Correction Bipolar Power Supply of the Storage Ring",
MPPE014,"Kuo-Bin Liu, Y.-C. Chien, C.-S. Fann","Increasing Output Current Stability of Power Supply with Component Replacement",
MPPE015,"S. Dewan, W. Eng, R. Holmes, R.F. Lambiase, K. Rust, J. Sandberg, J. Zeng","1400A,|-900V Peak Pulse Switch Mode Power Supplies for SNS Injection Kickers",
MPPE016,"K. Ott","FLUKA Simulations of the Loss of the Stored Electron Beam at BESSY",
MPPE017,"K. Ott","The Shielding Design of the Metrology Light Source (MLS)",
MPPE019,"J. Spencer, S. Mao, C.M. Spencer","Further Experience with the SLC Permanent Magnetic (PM) Multipoles",
MPPE020,"M. Shoji, Y. Asano, N. Kumagai, T. Magome, T. Ohshima, M. Oishi, S. Sasaki, K. Soutome, J. Tada, T. Takagi, M. Takao, K. Tsumaki, H. Yonehara, T. Yorita","Radiation Measurement around a 10-T Superconducting Wiggler at SPring-8",
MPPE021,"H. Hseuh, P. He, R.C. Lee, M. Mapes, L. Smart, D. Weiss, S.Y. Zhang","Improvement of RHIC Warm Beam Vacuum for High Intensity OperationPERFORMANCE OF RHIC VACUUM SYSTEMS*",
MPPE022,"H. Hseuh, P. He, N. Hilleret, M. Mapes, R. Todd","Outgassing and Surface Properties of TiN Coated SNS Ring Vacuum ChambersPREPARATION OF PAPERS FOR ACCELERATOR CONFERENCES*",
MPPE023,"H. Hseuh, P. He, R. Todd","Pressure Distribution Simulation for SNS Ring Vacuum SystemsPREPARATION OF PAPERS FOR ACCELERATOR CONFERENCES*",
MPPE024,"U. Iriso-Ariz, A. Drees, W. Fischer, D. Gassner, O. Gould, J. Gullotta, R.C. Lee, V. Ponnaiyan, D. Trbojevic, K. Zeno, S.Y. Zhang","Electron Detectors for Vacuum Pressure Rise Diagnostics at RHIC",
MPPE025,"U. Iriso-Ariz, M. Blaskiewicz, A. Drees, W. Fischer, S. Peggs, D. Trbojevic","Electron Cloud and Pressure Rise Simulations for RHICsim.dvi",
MPPE027,"K. Shibata, T. Kageyama, Y. Suetsugu","Development of Movable Mask with Reduced-HOM Design for KEKB",
MPPE028,"Y. Suetsugu, T. Kageyama, K. Shibata, Y. Takeuchi","Development of Winged HOM Damper for Movable Mask in KEKB",
MPPE029,"Y. Suetsugu, K. Kanazawa, K. Shibata","Conceptual Design of Vacuum System for Super KEKB",
MPPE030,"Y. Tanimoto, Y. Hori, T. Nogami, T. Uchiyama","Vacuum Systems Renewal for the PF-AR Upgrade",
MPPE031,"R.P. Wells, J. Corlett, A. Zholents","Re-Circulating Linac Vacuum SystemRE-CIRCULATING LINAC VACUUM SYSTEM",
MPPE032,"Y. Wang, L. Fan, C.Y. Guan, D.M. Jing, J.P. Wang, W. Wei, G. Wu, F.Y. Zhao","Improvment of the Storage Ring UHV System of NSRL",
MPPE033,"H. Zhang, Y.J. Pei","Adsorption Study of Al<sub>2<\sub>O<sub>3<\sub> Coating on the Pulse Septum Magnet Surface",
MPPE035,"G.Y. Hsiung, J.R. Chen, S.N. Hsu, C.S. Hwang, K.C. Kuan","Vacuum Commissioning for the SWLS Absorber Inside a Kicker-Chamber at TLS Storage RingVACUUM COMMISSIONING FOR THE SWLS ABSORBER INSIDE A KICKER-CHAMBER AT TLS STORAGE RING",
MPPG001,"B. Brajuskovic, P. Den Hartog, E. Trakhtenberg","Mechanical Analysis of the Prototype Undulator for the Linac Coherent Light SourceMECHANICAL ANALYSIS OF THE PROTOTYPE UNDULATOR FOR THE LINAC COHERENT LIGHT SOURCE",
MPPG002,"S.H. Kim, R.J. Dejus, C. Doose, R.L. Kustom, E.R. Moog, M. Petra, K.M. Thompson","Development of a Short-Period Superconducting Undulator",
MPPG006,"D. Sagan, J. Crittenden, E. Forest, D.L. Rubin","A Magnetic Field Model for Wigglers and Undulators",
MPPG007,"A. Temnykh","Vibrating Wire and Flipping Coil Magnetic Measurement  of a CESR-c 7-Pole Wiggler Magnet",
MPPG008,"J.A. Clarke, N. Bliss, D.G. Clarke, V. Francis, F.E. Hannon, C. Hill, A.A. Muir, D.J. Scott","Status of the DIAMOND Insertion DevicesSTATUS OF THE DIAMOND INSERTION DEVICES",
MPPG010,"S. Prestemon, D.R. Dietderich, S.A. Gourlay, P. Heimann, S. Marks, G. Sabbi, R.M. Scanlan, R. Schlueter, B. Wahrer, B. Wang","Design and Evaluation of a Short Period Nb<sub>3<\sub>Sn Superconducting Undulator PrototypeDESIGN AND EVALUATION OF A SHORT PERIOD Nb3Sn SUPERCONDUCTING UNDULATOR PROTOTYPE*",
MPPG012,"J. Wu","Harmonic Contents of and Detailed Study on a High-Gain Harmonic Generation Free Electron Laser",
MPPG013,"J. Wu, T.O. Raubenheimer, G.V. Stupakov","Calculation of the Coherent Synchrotron Radiation Impedance from a WigglerMPPG013.dvi",
MPPG014,"C.H. Chang, T.C. Fan, C.S. Hwang, G.H. Luo, Ch. Wang","Design of a Revolving Helical Staggered UndulatorMicrosoft Word - MPPG014.DOC",
MPPG015,"H.P. Chang, C.H. Chang, J. Chen, K.T. Hsu, C.S. Hwang, C.H. Kou, C.C. Kuo, G.H. Lou","Operational Experience of the Insertion Devices and Expectation of the Future Superconducting Wigglers at NSRRC",
MPPG016,"T.C. Fan, C.H. Chang, M.H. Huang, C.S. Hwang, F.Y. Lin","Magnetic Field Measurement on Superconducting Multipole Wiggler with Narrow DuctINTRODUCTION",
MPPG017,"D. Zangrando, S. Di Mitri, B. Diviacco, C. Knapic, L. Tosi","Commissioning of Two New Insertion Devices at ELETTRACOMMISSIONING OF TWO NEW INSERTION DEVICES AT ELETTRA",
MPPG018,"M. Fedurin, B. Craft, G. Vignola","CAMD Low Beta Configuration for 7 Tesla WigglerCAMD LOW BETA CONFIGURATION FOR THE 7 TESLA WIGGLER",
MPPG019,"X.R. Resende","Period Length Optimization for the LNLS Undulator",
MPPG023,"J. Cardona, D. Abell, S. Peggs","Studies on Sextupole Components Generated by Eddy Currents in the Rapid Cycling Medical Synchrotroncardona.dvi",
MPPG024,"A. Bechtold, U. Ratzinger, A. Schempp, B. Schlitt","Status of the Integrated RFQ-Drifttube-Combination for the Medicine-Synchrotron in Heidelberg",
MPPG025,"W.P. Jones, D.L. Friesel, S.Y. Lee","Potential Alternate Beam Source for Proton Therapy",
MPPG026,"J. Katuin","Proton Therapy Treatment Room Controls Using a Linux Control SystemPROTON THERAPY TREATMENT ROOM CONTROLS USING A LINUX CONTROL SYSTEM",
MPPG027,"K. Endo, K. Egawa, Z. Fang, M. Mizobata, A. Teramoto","Development of High Field Dipole and High Current Pulse Power Supply for Compact Proton SynchrotronDEVELOPMENT OF HIGH FIELD DIPOLE AND HIGH CURRENT PULSE POWER SUPPLY FOR COMPACT PROTON SYNCHROTRON",
MPPG028,"Z. Fang, I.I. Averboukh, K. Egawa, K. Endo, T. Hirashima","RF Cavities and Power Amplifier for the Compact Proton SynchrotronSpurious Oscillations Caused by Positive Feedback Due to Backstreaming Electrons in Klystron",
MPPG029,"S.M. Hanna","Application of Statistical Process Control (SPC) in the Manufacturing of Medical AcceleratorsAPPLICATION OF STATISTICAL PROCESS CONTROL (SPC)",
MPPG031,"G.F. Popov, A.I. Kalinichenko, V.T. Lazurik, V.V. Tovstiak","Radiation-Acoustic Monitoring of Therapeutic BeamPREPARATION OF PAPERS FOR ACCELERATOR CONFERENCES*",
MPPG034,"D. Kraemer","Closing in on the Final Design of the BESSY-FEL",
MPPG035,"P. Castro, N. Baboi, G. Devanz, A. Goessel, S. Schreiber, J. Sekutowicz, M. Wendt","Analysis of the HOM Damping with Modulated Beam in the First Prototype of Superstructure",
ROAA001,"J. Preble, I. Campisi, E. Daly, G.K. Davis, J. Delayen, M. Drury, C. Grenoble, J. Hogan, L. King, P. Kneisel, J. Mammosser, T. Powers, M. Stirbet, H. Wang, T. Whitlatch, M. Wiseman","SNS Cryomodule PerformanceSNS CRYOMODULE PERFORMANCE*",
ROAA002,"K. Saito","Development of Electropolishing Technology for Superconducting CavitiesSUPERCONDUCTING CAVITIES",
ROAA003,"J. Sekutowicz, C. Albrecht, V. Ayvazyan, T. Buettner, N. Baboi, R. Bandelmann, P. Castro, H. Chen, S. Choroba, J. Eschke, B. Faatz, M. Ferrario, A. Goessel, M. Hueening, K. Honkavaara, B. Horst, J. Iversen, K. Jensch, H. Kaiser, R. Kammering, D. Kostin, G","Cold- and Beam Test of the First Prototypes of the Superstructure for the TESLA ColliderMicrosoft Word - ROAA003.doc",
ROAA004,"S. Simrock, S. Andreoli, A. Facco, R. Paparella, G. Petrosyan, V. Zviagintsev","First Demonstration of Microphonic Control of a Superconducting Cavity with a Fast Piezoelectric TunerROAA004",
ROAA005,"H. Frischholz, O. Brunner, D. Valuch","RF Power Generation in LHC",
ROAA006,"J.M. Brennan, M. Blaskiewicz, J. DeLong, W. Fischer, T. Hayes, K.S. Smith, A. Zaltsman","Operation of the RHIC RF Systems",
ROAA007,"Y.H. Chin","Status of the GLC X-Band Power Source R&D",
ROAA008,"S.G. Tantawi, C.D. Nantista","High Power Tests of a Multimode X-Band RF Distribution SystemHIGH POWER TESTS OF A MULTIMODE X-BAND RF.DISTRIBUTION SYSTEM*",
ROAA009,"T. Shintake, Y.H. Baba, T. Bizen, Z. Chao, H. Ego, T. Hara, T. Inagaki, T. Ishikawa, Y. Kawashima, H. Kitamura, T. Kudo, X. Marechal, S. Matsui, H. Matsumoto, K. Onoe, K. Saino, T. Seike, K. Sezaki, S. Takahashi, T. Takashima, Y. Takasu, S. Takeda, K. Tak","Progress on the C-Band Accelerator for the SPring-8 Compact SASE Source",
ROAA010,"J.G. Power, W. Gai, S.H. Gold, C. Jing, A.K. Kinkead, R. Konecny, W. Liu","High Power Testing of X-Band Dielectric-Loaded Accelerating Structures",
ROAA011,"W. Wuensch, C. Achard, H. Braun, S. Doebert, I. Syratchev, M. Taborelli, I. Wilson","A Demonstration of High-Gradient Acceleration",
ROAB001,"S. Assadi","The Spallation Neutron Source Diagnostics: Initial Integration and Commissioning Progress ReportMicrosoft Word - ROAB001.doc",
ROAB002,"M.C. Ross","Laser-Based Profile Monitor for Electron Beams",
ROAB003,"R.J. Macek, M. Borden, A. Browman, D. Fitzgerald, K. Harkay, R.A. Rosenberg, T.S. Wang, T. Zaugg","Electron Cloud Diagnostics in Use at the Los Alamos PSRELECTRON CLOUD DIAGNOSTICS IN USE AT THE LOS ALAMOS PSR *",
ROAB004,"swebber","CAVITY BPM WITH DIPOLE-MODE-SELECTIVE COUPLER (
",
ROAB005,"Y. Zou, Y. Cui, I. Haber, P.G. O'Shea, M. Reiser","Longitudinal Space-Charge Effects in a Retarding Field Energy AnalyzerLONGITUDINAL SPACE-CHARGE EFFECTS IN A RETARDING FIELD ENERGY ANALYZER",
ROAB006,"C.M. Bhat, J.P. Marriner","Longitudinal Emittance Measurements in the Fermilab Recycler RingLONGITUDINAL EMITTANCE MEASUREMENTS IN",
ROAB008,"G. Berden, W.A. Gillespie, S.P. Jamison, G. Knippels, A.M. MacLeod, D. Oepts, J.L. Shen, I. Wilke, X. Yan, A.F.G. van der Meer","Chirped-Laser Based Electron Bunch Length Monitor",
ROAB009,"P. Cameron, J. Cupolo, W. Dawson, C. Degen, A. DellaPenna, M. Kesselman, A. Marusic, J. Mead, C. Schultheiss, R. Sikora, K. Vetter, J. van Zeijts","RHIC Third Generation PLL Tune SystemRHIC THIRD GENERATION PLL TUNE SYSTEM*",
ROAB010,"M.P. Stockli, R. Keller, R.F. Welton","Self-Consistent, Unbiased Exclusion Methods of Emittance AnalysisSELF-CONSISTENT, UNBIASED EXCLUSION METHODS OF EMITTANCE ANALYSIS",
