FRBR3,"Guo, Zhiyuan; Huang, Hong; Li, Shaopeng; Liu, Dekang; Luo, Yun; Ma, Li; Qin, Qing; Wang, Lanfa; Wang, Jiuqing; Wang, Shuhong; Xu, Jingwei; Ye, Kairong; Zhang, Chuang; Zhou, Feng; Chin, Yongho; Fukuma, H.; Hiramatsu, Shigenori; Izawa, Masaaki ; Kasuga, Tos","Recent Studies on Beam-Photoelectron Instability in BEPC",
FRBR4,"Fox, John D.; Larsen, Ray; Prabhakar, Shayam; Teytelman, Dmitry; Young, Andrew; Drago, Alessandro; Serio, Mario; Barry, Walter C.; Stover, Greg D.","Multi-Bunch Instability Diagnostics via Digital Feedback Systems at PEP-II, DA\phiNE, ALS and SPEARInvited",
FRBR5,"Danilov, Vyacheslav V.; Marriner, John; Shiltsev, Vladimir","Beam Instabilities in Very Large Hadron ColliderInvited",
FRBR6,"Lebedev, Valeri A.; Dickson, R.","Fast Digital Feedback System for Energy and Beam Position Stabilization",
MOAC1,"Seeman, John T.","Commissioning Results of the KEKB and PEP-II B-FactoriesInvited",
MOAC2,"Harrison, Michael A.","The Commissioning Status of RHICInvited",
MOBC1,"Slater, James ; Coutrakon, George; Ghebremedhin, Abiel","Design Considerations for Medical Proton AcceleratorsInvited",
MOBC2,"Brinkmann, Reinhard","Technology and Challenges of Linear CollidersInvited",
MOCL1,"Evans, Lyndon R.","LHC Accelerator Physics and Technology ChallengesInvited",
MOCL2,"Roser, Thomas","Acceleration of Polarized Protons to High EnergyInvited",
MOCL3,"Martin, Philip S.; Mishra, C. Shekhar","Fermilab Main Injector Commissioning Status",
MOCL4,"Seidel, Mike","Luminosity Upgrade of HERA",
MOCL5,"Pilat, Fulvia; Hemmer, Michael; Ptitsin, Vadim I.; Tepikian, Steven; Trbojevic, Dejan","Processing and Analysis of the Measured Alignment Errors for RHIC",
MOCL6,"Bruning, Oliver; Hilaire, Alain; Jeanneret, Jean-Bernard; Mertens, Volker; Peraire, Serge; Sala-Ferrari, Paola; Weisse, Eberhard","Impact of and Protection Against Failures of the LHC Injection Kickers",
MOCR1,"Sinclair, Charles K.","Recent Advances in Polarized Electron SourcesInvited",
MOCR2,"Mako, Frederick M; Len L. K","Self-Bunching Electron GunsInvited",
MOCR3,"Srinivasan-Rao, Triveni; Schill, J.; Ben-Zvi, Ilan; Smedley, John; Batchelor, Kenneth ; Farrell, J. Paul; Lin, Xintian E.","Simulation, Generation, and Characterization of High Brightness Electron Source at 1 GV/m Gradient",
MOCR4,"Aleksandrov, Aleksander V.; Dikansky, Nikolay S.; Logatchov, Pavel V.; Gromov, Roman G.","Experimental Study of GaAs Photocathode Performance in RF Gun",
MOCR5,"Brown, Winthrop J.; Kreischer, Kenneth E.; Pedrozzi, Marco; Shapiro, Michael A.; Temkin, Richard J.; Wan, Xiang","A High Gradient 17 GHz RF Gun for the Production of High Brightness Electron Beams",
MOCR6,"Schreiber, Siegfried","First Experiments with the RF Gun Based Injector for the TESLA Test Facility Linac",
MODL1,"Holmes, Stephen D.","Tevatron Performance Goals for the Coming DecadeInvited",
MODL2,"Dugan, Gerald F.","Very Large Hadron Collider R&DInvited",
MODL3,"Afonin, A.G.; Biryukov, Valery M.; Breese, Mark; Chesnokov, Yury A.; Ivanov, Yu.M.; Kotov, V.I.; Scandale, Walter; Troyanov, E.; Chepegin, V.N.; Fedotov, Yu.S.; Terekhov, V.I.","New Projects of Crystal Extraction at IHEP 70 GeV Accelerator",
MODL4,"Church, Michael D.; Drozhdin, Alexandr I.; Legan, Al .; Mokhov, Nikolai V.; Reilly, Robert E.","Tevatron Run-II Beam Collimation System",
MODL5,"McGinnis, David","The 4-8 GHz Stochastic Cooling Upgrade for the Fermilab Debuncher",
MODL6,"Machida, Shinji; Ikegami, Masanori; Uesugi, Tomonori","Coherent Mode of a High Intensity Beam in a Synchrotron",
MODR1,"Keller, Roderich","Ion-Source and Low-Energy Beam-Transport Issues for H<sup>-</sup> AcceleratorsInvited",
MODR2,"Lettry, J.","Review of Ion-Source Developments for Radioactive Ion-Beam FacilitiesInvited",
MODR3,"Gammino, Santo; Ciavola, Giovanni; Castro, Maurizio; Celona, Luigi; Chines, Franco; Marletta, Salvo","Frequency Upgrading of the Superconducting ECR Ion Source SERSE",
MODR4,"Bricault, P.; Dombsky, M. ; Schmor, Paul W.; Stanford, G.  ; Thorson, I.  ; Welz, J.","A 500 MeV-100 \muA Proton Target for the ISAC Radioactive Ion Beam Facility",
MODR5,"Fournier, P.; Gregoire, Guillaume; Haseroth, Helmut; Kugler, Hartmut; Lisi, Nicola; Lombardi, Alessandra M.; Meyer, Christophe; Pirkl, Werner; Ostroumov, Petr N.; Schnuriger, Jean-Claude; Scrivens, Richard; Tenishev, Vladimir; Varela-Rodriguez, F.; Kondra","CERN PS Laser Ion Source Development",
MODR6,"Zelenski, Anatoli N.; Klenov, V.; Kuznetsov, Yu.; Zoubets, V.; Dutto, Gerardo; Kadantsev, S.; Levy, C.D. Philip; Wight, Geoff .W.; Schmor, Paul W.; Alessi, James G.; Mori, Yoshiharu; Okamura, Masahiro; Takeuchi, Takeshi","Optically-Pumped Polarized H<sup>-</sup> Ion Sources for RHIC and HERA Colliders",
MOP1,"Floersch, Richard H.; Domer, Gregory A.; Jett, Nelson D.","Resonance Control Cooling System for the APT/LEDA CCDTL Hot Model",
MOP10,"Hunt, W. A.","Cooler Injector Synchrotron Control Hardware at Indiana University Cyclotron Facility",
MOP100,"Yang, J. S.; Kwon, Myeun; Park, I. S.","Disk-Type Input Coupler with a HOM Damper for the PLS Storage Ring Cavity",
MOP102,"Takahashi, Takeshi ; Izawa, Masaaki ; Sakanaka, Shogo ; Koseki, Takashi ; Kamiya, Yukihide","Design of a HOM Coupler for a Damped Cavity at the Photon Factory Storage Ring",
MOP103,"Rimmer, Robert A.; Li, Derun","Design Considerations for a Second Generation HOM-Damped RF Cavity",
MOP104,"Kostin, Denis V.  ; Shvedunov, Vasiliy I.; Sobenin, Nicolay P. ; Trower, W. Peter","A Novel Racetrack Microtron Accelerating Structure",
MOP107,"Thomas, Catherine; Bienvenu, Gerard; Le Duff, Joel; Sun, H.; Fouaidy, Mohammed; Parodi, Renzo","RF Pulsed Tests on 3 GHz Niobium Cavities",
MOP108,"Chel, Stéphane; Desmons, Michel; Travier, Christian; Garvey, Terrence; Lepercq, Pierre; Panvier, Roger","Coaxial Disc Windows for a High Power Superconducting Cavity Input Coupler",
MOP109,"Bousson, Sebastien; Fouaidy, Mohammed; Gassot, Huimin; Junquera, Tomas; Lesrel, Jean; Borne, Jean-Luc; Marini, J.; Antoine, Claire; Charrier, Jean-Pierre; Safa, Henri","An Alternative Scheme for Stiffening SRF Cavities by Plasma Spraying",
MOP11,"Yoon, J.C.; Lee, J.W.; Lee, Tae-Yeon; Chang, S.S.","Improvement of VME Control System for Vacuum Devices and Magnet Power Supplies of the PLS Storage Ring",
MOP110,"Fartoukh, Stéphane; Jablonka, Marcel; Joly, Jean-marc; Lalot, Michel; Magne, Christian; Napoly, Olivier; Bernard, Michel; Baboi, N.; Schreiber, Siegfried; Simrock, Stefan; Weise, Hans","Evidence for a Strongly Coupled Dipole Mode with Insufficient Damping in TTF First Accelerating Module",
MOP113,"Mammosser, John; Delayen, Jean R.","Light Emission Phenomena in Superconducting Niobium Cavities",
MOP114,"Delayen, Jean R.; Doolittle, Lawrence R.; Feldl, Erich; Nguyen, Viet ; Sachleben, W.","Frequency Tuning of the CEBAF Upgrade Cavities",
MOP115,"Joshi, Chad; Bent, Bruce; Drury, Michael; Preble, Joseph P.; Nguyen, Viet","A Magnetostrictive Tuning Mechanism for SRF Cavities",
MOP116,"Preble, Joseph P.; Delayen, Jean R.; Doolittle, Lawrence R.; Feldl, Erich; Hogan, John; Mammosser, John; Nguyen, Viet; Phillips, Lawrence; Schneider, William J.; Wang, D. X.; Wiseman, Mark","Cryomodule Development for the CEBAF Upgrade",
MOP117,"Delayen, Jean R.; Campisi, Isidoro E.; Doolittle, Lawrence R.; Kneisel, Peter; Mammosser, John; Phillips, Lawrence","Superconducting Cavity Development for the CEBAF Upgrade",
MOP118,"Doolittle, Lawrence R.; Delayen, Jean R.; Reece, C.E.","Operational Optimization of Large-Scale SRF Accelerators",
MOP119,"Kneisel, Peter; Palmieri, Vincenzo","Development of Seamless Niobium Cavities for Accelerator Applications",
MOP120,"Boussard, Daniel; Chiaveri, Enrico; Haebel, Ernst; Kindermann, Hans-Peter; Losito, Roberto; Marque, Sebastien; Rodel, Volker; Stirbet, Mircea","The LHC Superconducting Cavities",
MOP121,"Aberle, Oliver; Boussard, Daniel; Calatroni, Sergio; Chiaveri, Enrico; Haebel, Ernst; Hanni, Raymond; Losito, Roberto; Marque, Sébastien; Tuckmantel, Joachim","Technical Developments on Reduced-\beta Superconducting Cavities at CERN",
MOP122,"Potukuchi, Prakash N.; Ghosh, Subhendu; Shepard, Kenneth W.","Status of the Niobium Resonator Construction Project for the New Delhi Booster Linac",
MOP123,"Delayen, Jean R.; Kedzie, Mark; Mammosser, John; Piller, C.; Shepard, Kenneth W.","Prototype 350 MHz Niobium Spoke-loaded Cavities",
MOP124,"Braeutigam, Werner ; Peiniger, M. ; Diete, W. ; Griep, B. ; Vogel, Hans; vom Stein, Peter","A Superconducting Accelerating Test Module for the European Spallation Neutron Source",
MOP125,"Braeutigam, Werner; Martin, Siegfried A.; Zaplatine, Evguenii N.","Design Study for SC Proton Linac Accelerating Cavities",
MOP126,"Cola, Mark J.; Gentzlinger, Robert C.; Lyons, Mike B. ; Teter, Dave F.","Dissimilar Metal Joints for the APT Superconducting Cavity's Cryogenic Plumbing System",
MOP127,"Gentzlinger, Robert C.; Atencio, Samuel J.; Campbell, B.; Chan, Kwok-Chi D.; Cimabue, Anthony G.; Clark, William L.; Ellis, Gretchen G.; Haagenstad, Harvey; Hammon, Duncan L.; Haynes, W. Brian; Kelley, John P.; Krawczyk, Frank L.; Manzo, Mario P.; Martine","Design, Analysis, and Fabrication of the APT Cavities",
MOP129,"Kuzminski, Jozef; Chan, Kwok-Chi D.; Gentzlinger, Robert C.; Smith, Frank M.","Fabrication of a Prototype Medium-Beta, 700 MHz APT Superconducting RF Cavity with Industry",
MOP13,"Chen, C.S.; Wang, C.J.; Chen, J.; Chen, J.S.; Lee, S.H.; Hu, Kwo Hwa; Hsu, Kuo Tung; Lin, Ke Kang","Performance of the Rejuvenated Injector Control System in SRRC",
MOP130,"Newman, Ernest W.; Chan, Kwok-Chi D.; Campbell, Billy M.; Valicenti, Raymond A.","APT Cryomodule Assembly Process and Mockup Model",
MOP132,"Katonak, David J.; Rusnak, Brian","Superconducting RF Lab Facility Upgrades at Los Alamos",
MOP133,"Lujan, Richard E.; Schmierer, Eric N.; Rusnak, Brian; Smith, Brian G.; Haynes, W. Brian; Gautier, Cort; Gioia, Jack G.; Waynert, J.A.; Krawczyk, Frank L.","Development of the SCRF Power Coupler for the APT Accelerator",
MOP135,"Belomestnykh, Sergey A.; Barnes, Phil; Chojnacki, Eric; Ehrlich, Richard; Geng, Rong-Li; Hartill, Don; Kaplan, Roger; Knobloch, Jens; Nordberg, Emery; Padamsee, Hasan S.; Peck, Stuart B.; Quigley, Peter; Reilly, John; Rubin, David L.; Sears, James; Veshch","Commissioning of the Superconducting RF Cavities for the CESR Luminosity Upgrade",
MOP136,"Geng, Rong-Li; Padamsee, Hasan S.","Condensation/Adsorption and Evacuation of Residual Gases in the SRF System for the CESR Luminosity Upgrade",
MOP137,"Busse-Grawitz, Max Erick; Marchand, Patrick ; Tron, Wolfgang","RF System for the SLS Booster and Storage Ring",
MOP138,"Marchand, Patrick","Possible Upgrading of the SLS RF System for Improving the Beam Lifetime",
MOP139,"Champion, Mark S.; Carneiro, Jean-Paul; Edwards, Helen T.; Fuerst, Joel D.; Hartung, Walter H.; Koepke, Karl P.; Kuchnir, Moyses","Beam Test of a Superconducting Cavity for the Fermilab High-Brightness Electron Photo-Injector",
MOP14,"Chen, Jenny ; Chen, C.S.; Wang, C.J.; Kuo, Chang Hor; Hsu, Kuo Tung","Control Issues of Insertion Devices",
MOP140,"Koeth, Tim","Superconducting RF Cavity R&D for a Separated Kaon Beam at Fermilab",
MOP141,"Browman, Andrew A.; Kustom, Robert L. ; Lyles, John T. M.","Commissioning the Upgraded RF Buncher at the LANSCE Proton Storage Ring",
MOP142,"Davis, Jerry L. ; Lyles, John T. M.","Improvements to the Cathode-Follower RF Amplifier System for the LANSCE Proton Storage Ring Buncher",
MOP143,"Niell, Fred M.","Electron Gun Beam Extraction with MOSFETS",
MOP144,"Sato, Yasuo; Fujieda, Miho ; Mori, Yoshiharu ; Nakayama, Hitoshi ; Ohmori, Chihiro; Muramatsu, Ryosaku ; Uesugi, Tomonori ; Yamamoto, Masanobu ; Toda, Makoto ; Takagi, Akira ; Yoshii, Masahito ; Taniguchi, Yoshiki; Ohta, K.","Wide-Band Push-Pull Amplifier for High Gradient Cavity",
MOP145,"Bradley III, Joseph T.; Rees, Daniel E.; Przeklasa, Roy; Scott, Mike ; Jaitly, Ray ; Scholfield, George","Operational Experience with Two Types of 2 MW HVDC Power Supplies on LEDA",
MOP146,"Church, Roy A.; Stevens, Alan F.","A Universal Multi-Mode Filament Regulator for Hard Tubes",
MOP15,"Morcombe, Peter H.; Wu, Ying; McGehee, Robert","Temperature Sensors and Controls for Duke FEL Storage Ring",
MOP151,"Blank, M. ; Calame, J. ; Danly, B. ; Levush, Baruch; Choi, J. ; Garven, M. ; Nguyen, K. ; Pershing, D.","Experimental Demonstration of High Power Millimeter Wave Gyro-Amplifers",
MOP152,"Horan, Douglas; Cherbak, Ernest E.","An Analog RF Gap Voltage Regulation System for the Advanced Photon Source Storage Ring",
MOP153,"Horan, Douglas; Pile, Geoffery; Cours, Alexander","352-MHz Klystron Performance at the Advanced Photon Source",
MOP154,"Counsell, Joseph; Dykes, Michael D.; Gibbins, Peter E.; McIntosh, Peter A.; Moss, Andrew J.","Recommissioning of the RF System after the SRS Upgrade",
MOP155,"Mortazavi, Payman; Keane, John; Thomas, Manfred; Towne, Nathan A.; Woodle, Martin","The Design, Construction and Performance of the 53 MHz RF Cavities for the NSLS X-Ray Ring",
MOP156,"Towne, Nathan A.","Slow Feedback Loops for a Landau Cavity with High Beam Loading",
MOP157,"Schmolke, Michael; Solyga, Steffen; Henke, Heino","The mm-Wave Sheet Beam Klystron: Performance at Different Voltages",
MOP158,"Zolfaghari, Abbi ; Hawkins, Alonzo ; North, William ; Wolcott, Chip ; Economou, A. ; Baltadoros, D.; Filippas, A. V.; Karabarbounis, A.; Papanicolas, N.; Stiliaris, E.; Uzunoglou,N.","The S-Band Transmitter Design for the Institute of Accelerating Systems and Applications Racetrack Microtron",
MOP16,"Ramamoorthy, Susila; Smith, John D.","GPLS VME Module: A Diagnostic and Display Tool for NSLS Micro Systems",
MOP161,"Yovchev, I.; Castle, Mike; Granatstein, Victor; Lawson, Wesley ; Nusinovich, G.; Reiser, Martin","Design of Four-Cavity High Power Gyroklystron Amplifier",
MOP162,"Wong, Seung; Spence, William; Kim, Jin-Soo; Goldberg, J. D.; Edgell, Dana","The Design of Sheet-Beam Electron-Gun for High-Power Microwave Sources",
MOP164,"Lawson, Wesley ; Castle, Mike; Hogan, Bart; Granatstein, Victor; Reiser, Martin; Yovchev, I.","Operation of a Three Cavity Second Harmonic Coaxial Gyroklystron",
MOP165,"Nezhevenko, Oleg A.; Yakovlev, Vyacheslav P.; Hirshfield, Jay L.; Gold, Steven H.; Fliflet, Arne W.; Kinkead, Allen K.; True, Richard; Hansen, Robert; Kozyrev, Evgeny V.","X-Band Magnicon Amplifier",
MOP167,"Wang, Changbiao ; Nezhevenko, Oleg A.  ; Hirshfield, Jay L.","Multi-Megawatt W-Band RF Source Based on Gyroharmonic Conversion at the Eighth Harmonic",
MOP168,"Ginzburg, Naum S.; Goldenberg, Constantin A.; Kaminsky, Alexander A.; Kaminsky, Alim K.; Peskov, Nickolay Yu.; Sedykh, Sergey N.; Sergeev, Anatoly P.","FEL-Oscillator for Feeding of High-Gradient Accelerating Structure",
MOP169,"Wang, J.Q.; Chin,  Y.H.; Kazakov, S.; Yamaguchi, Seiya; Tsutsui, Hiroshi","Study of RF Components for JLC 2x2 DLDS",
MOP18,"Michnoff, Robert J.; D'Ottavio, Theodore W.; Hoff, Lawrence T.; MacKay, William W.; Satogata, Todd J.","RHIC Data Correlation Methodology",
MOP19,"Hartmann, H.; Kerner, Thomas M.","RHIC Beam Synchronous Trigger Module",
MOP2,"Dalesio, Leo R.; Kerstiens, Debora M.; McGehee, Peregrine M.; Pieck, M.; Stettler, Mathew W.; Wright, R.; Moore, D.; Floersch, D.","The LEDA Control System",
MOP20,"Kerner, Thomas M.; Conkling Jr., Charles R.; Oerter, Brian R.","V123 Beam Synchronous Encoder Module",
MOP21,"Fischer, Wolfram; Glenn, Joseph W.; MacKay, William W.; Ptitsin, Vadim I.; Robinson, Theodore G.; Tsoupas, Nicholaos","The RHIC Injection System",
MOP22,"Kewisch, Jorg; van Zeijts, Johannes; Peggs, Stephen G.; Satogata, Todd J.","Ramp Management in RHIC",
MOP23,"Kewisch, Jorg","Implementation of Ramp Control in RHIC",
MOP26,"Assadi, Saeed; Tecker, Frank A.; Yang, Ming-Jen","Beam Transfer Line Tuning and Steering Based on Minimization Model Tools",
MOP27,"Wu, G. ; Brown, Bruce C. ; Flora, R. H. ; Johnson, David E.; Martin, K. S.; Capista, David P.","Tune Control in the Fermilab Main Injector",
MOP28,"Wu, G. ; Bhat, Chandra M. ; Brown, Bruce C. ; Johnson, David E.","Chromaticity Control in the Fermilab Main Injector",
MOP29,"Yang, Ming-Jen; Assadi, Saeed; Tecker, Frank A.","Optics Measurement of the Fermilab Main Injector 8-GeV Transfer Line",
MOP3,"Richards, Mitchell C.; Dalesio, Leo R.; Kerstiens, Debora M.; Salazar, Gilbert A.; Sherman, Joseph D.; Warren, David S.; Zaugg, Thomas J.","Vacuum Control System for the Los Alamos Low Energy Demonstration Accelerator Proton Injector",
MOP30,"Yang, Ming-Jen","A Beamline Analysis Program for Main Injector Commissioning",
MOP31,"Bakker, Rene J.; Birke, Thomas; Mueller, Roland M.","Is Comprehensive and Intuitively Usable Commissioning Software Feasible?",
MOP32,"White, Karen S. ; Schaffner, Sally K.","Software Engineering Practices for Control System Reliability",
MOP33,"Bickley, Matthew H.; Bryan, David A.; Bowling, Bruce A.; White, Karen S.; van Zeijts, Johannes; Witherspoon, Sue D.","Using Servers to Enhance Control System Capability",
MOP34,"Bryan, David A.; Bickley, Matthew H.; White, Karen S.","The Automator : Intelligent Control System Monitoring",
MOP35,"Chao, Yu-Chiu; Bogacz, S. Alex ; Lebedev, Valeri A.","Simultaneous Multiple Pass Steering at Jefferson Lab",
MOP36,"Larrieu, Christopher A.; Chen, Jie; Bickley, Matthew H.","EPICS Tools Enhancements and Transportability",
MOP37,"Evans, Jr., Kenneth","New Features in MEDM",
MOP38,"Lei, Ge ; Keesee, Marie; Chen, Jie; Larrieu, Christopher A.","Jefferson Lab Plotting Toolkit for Accelerator Controls",
MOP4,"Schieler, H.; Weindl, A.; Jeram, B.; Juras, M.; Kenda, K.; Kriznar, I.; Lesjak, B.; Mele, K.; Milharcic, T.; Perko, M.; Peternel, M.; Platise, U.; Plesko, M.; Smolej, M.; Sabjan, R.; Tkacik, G.; Verstovsek, I.; Zorko, B.; Zagar, K.","First Experiences with the Control System for the Accelerator of ANKA",
MOP41,"Aleshaev, Alexander N.; Belousov, Ilja V.; Borunov, Ivan E. ; Gromov, Roman G.; Gubin, Konstantin V.; Nikiforov, Alexej A.","Forinjector VEPP-5 Klystron Gallery Control System",
MOP42,"Boriskin, V.N.; Savchenko, A.N. ; Tatanov, V.I.","Monitoring of the Electron Beam Position in Industrial Linacs",
MOP43,"Fahmie, Michael P.","A System for Providing High Quality Triggers to Experimental Areas",
MOP44,"Theuws, W.H.C.; De Wit, F.F.; Weijers, S.R.; Weiss, M.; Botman, J.I.M.; Hammen, A.F.J.","A Tuning Procedure for a Racetrack Microtron",
MOP45,"Burla, Paolo A.; King, Quentin; Pett, John G.","Optimisation of the Current Ramp for the LHC",
MOP46,"Beetham, C.Gary; Ribes, Jean-Bernard","GPS Precision Timing at CERN",
MOP47,"Musson, John ; Hovater, Curt; Doolittle, Lawrence R.; Merminga, Lia; Wissmann, Mark","A Low-Cost, NIST-Traceable, High Performance Dielectric Resonator Master Oscillator",
MOP49,"Decker, Franz-Josef; Farkas, Zoltan David; Minty, Michiko G.","Low Current, Long Beam Pulse with SLED",
MOP5,"Heron, Mark T.; Martlew, Brian G.","A Review of Options for the DIAMOND Control System",
MOP50,"Decker, Franz-Josef; Farkas, Zoltan David; Turner, James","High Current, Long Beam Pulse with SLED",
MOP51,"Adolphsen, Christopher D.; Hoag, Harry; Jones, Roger M.; Kroll, Norman M.  ; Miller, Roger H.; Pearson, Chris; Pope, Rodd; Rifkin, Jeff; Ruth, Ronald D.; Wang, Juwen; Asano, K.; Funahashi, Y.; Higashi, Yasuo; Higo, Toshiyasu; Hitomi, Nobuteru; Suzuki, Tos","Fabrication of DDS-3, an 11.4 GHz Damped-Detuned Structure",
MOP52,"Christina, Vincent; Cole, M.; Elliott, T.; Nguyen, Viet ; Phillips, Lawrence; Preble, Joseph P.; Rathke, J.; Schultheiss, Thomas","A High Thermal Conductivity Waveguide Window for Use in a Free Electron Laser",
MOP53,"Callin, Richard S.; Fowkes, William R.; Jongewaard, Erik N.; Tantawi, Sami G.","Large Diameter Reduced Field TE01 Traveling Wave Window for X-Band",
MOP54,"Borovina, Dan L.; Gahl, John M.; Rees, Daniel E.","Spectral Analysis of Breakdown at or Near RF Windows",
MOP55,"Song, Joshua J.","Multipacting Study of the RF Window at the Advanced Photon Source",
MOP57,"Wisnivesky, Daniel","Multi-Mode Operation of the Accelerator RF Cavity",
MOP58,"Fitze, Hansruedi; Bopp, Markus; Frei, Hans","Development of a New High Power Cavity for the 590 MeV Ring Cyclotron at PSI",
